Id,Category,Confidence,Path
518,4,0.9618,archive/tw_food_101/test\518.jpg
519,86,0.9719,archive/tw_food_101/test\519.jpg
520,67,1.0000,archive/tw_food_101/test\520.jpg
521,46,0.9993,archive/tw_food_101/test\521.jpg
522,9,0.9294,archive/tw_food_101/test\522.jpg
523,40,0.9926,archive/tw_food_101/test\523.jpg
524,47,0.9988,archive/tw_food_101/test\524.jpg
525,71,0.4302,archive/tw_food_101/test\525.jpg
526,11,0.5706,archive/tw_food_101/test\526.jpg
527,7,0.9999,archive/tw_food_101/test\527.jpg
528,92,1.0000,archive/tw_food_101/test\528.jpg
529,99,0.9996,archive/tw_food_101/test\529.jpg
530,70,0.3518,archive/tw_food_101/test\530.jpg
531,13,1.0000,archive/tw_food_101/test\531.jpg
532,85,0.9772,archive/tw_food_101/test\532.jpg
533,89,0.9309,archive/tw_food_101/test\533.jpg
534,42,0.9967,archive/tw_food_101/test\534.jpg
535,2,1.0000,archive/tw_food_101/test\535.jpg
536,7,0.9998,archive/tw_food_101/test\536.jpg
537,7,0.9999,archive/tw_food_101/test\537.jpg
538,99,0.9997,archive/tw_food_101/test\538.jpg
539,62,0.6683,archive/tw_food_101/test\539.jpg
540,82,0.9717,archive/tw_food_101/test\540.jpg
541,67,1.0000,archive/tw_food_101/test\541.jpg
542,38,0.9989,archive/tw_food_101/test\542.jpg
543,36,0.9385,archive/tw_food_101/test\543.jpg
544,51,1.0000,archive/tw_food_101/test\544.jpg
545,26,0.9667,archive/tw_food_101/test\545.jpg
546,77,0.8794,archive/tw_food_101/test\546.jpg
547,37,0.5780,archive/tw_food_101/test\547.jpg
548,57,0.6565,archive/tw_food_101/test\548.jpg
549,0,0.9802,archive/tw_food_101/test\549.jpg
550,96,0.9998,archive/tw_food_101/test\550.jpg
551,48,1.0000,archive/tw_food_101/test\551.jpg
552,30,0.9997,archive/tw_food_101/test\552.jpg
553,29,0.8313,archive/tw_food_101/test\553.jpg
554,12,0.9731,archive/tw_food_101/test\554.jpg
555,67,0.9726,archive/tw_food_101/test\555.jpg
556,45,0.9421,archive/tw_food_101/test\556.jpg
557,94,0.9972,archive/tw_food_101/test\557.jpg
558,18,0.9991,archive/tw_food_101/test\558.jpg
559,4,0.9386,archive/tw_food_101/test\559.jpg
560,37,0.8965,archive/tw_food_101/test\560.jpg
561,100,1.0000,archive/tw_food_101/test\561.jpg
562,29,0.9999,archive/tw_food_101/test\562.jpg
563,63,0.9876,archive/tw_food_101/test\563.jpg
564,0,0.9361,archive/tw_food_101/test\564.jpg
565,70,0.9999,archive/tw_food_101/test\565.jpg
566,43,0.9938,archive/tw_food_101/test\566.jpg
567,51,0.9998,archive/tw_food_101/test\567.jpg
568,85,0.9585,archive/tw_food_101/test\568.jpg
569,0,0.9446,archive/tw_food_101/test\569.jpg
570,22,0.8187,archive/tw_food_101/test\570.jpg
571,18,0.9505,archive/tw_food_101/test\571.jpg
572,0,1.0000,archive/tw_food_101/test\572.jpg
573,39,1.0000,archive/tw_food_101/test\573.jpg
574,100,1.0000,archive/tw_food_101/test\574.jpg
575,83,0.9686,archive/tw_food_101/test\575.jpg
576,57,0.5650,archive/tw_food_101/test\576.jpg
577,1,0.9991,archive/tw_food_101/test\577.jpg
578,63,0.8335,archive/tw_food_101/test\578.jpg
579,52,0.4039,archive/tw_food_101/test\579.jpg
580,35,0.9976,archive/tw_food_101/test\580.jpg
581,18,1.0000,archive/tw_food_101/test\581.jpg
582,99,1.0000,archive/tw_food_101/test\582.jpg
583,18,0.9507,archive/tw_food_101/test\583.jpg
584,6,1.0000,archive/tw_food_101/test\584.jpg
585,96,0.9999,archive/tw_food_101/test\585.jpg
586,56,1.0000,archive/tw_food_101/test\586.jpg
587,20,0.7004,archive/tw_food_101/test\587.jpg
588,13,0.9999,archive/tw_food_101/test\588.jpg
589,20,0.8591,archive/tw_food_101/test\589.jpg
590,2,1.0000,archive/tw_food_101/test\590.jpg
591,97,1.0000,archive/tw_food_101/test\591.jpg
592,28,0.9938,archive/tw_food_101/test\592.jpg
593,61,0.9997,archive/tw_food_101/test\593.jpg
594,41,0.4187,archive/tw_food_101/test\594.jpg
595,75,0.7571,archive/tw_food_101/test\595.jpg
596,42,0.7559,archive/tw_food_101/test\596.jpg
597,98,0.9997,archive/tw_food_101/test\597.jpg
598,86,0.9985,archive/tw_food_101/test\598.jpg
599,87,0.9819,archive/tw_food_101/test\599.jpg
600,37,0.3044,archive/tw_food_101/test\600.jpg
601,69,0.9191,archive/tw_food_101/test\601.jpg
602,86,0.9995,archive/tw_food_101/test\602.jpg
603,90,1.0000,archive/tw_food_101/test\603.jpg
604,19,0.9514,archive/tw_food_101/test\604.jpg
605,91,0.9496,archive/tw_food_101/test\605.png
606,10,0.9998,archive/tw_food_101/test\606.jpg
607,3,0.9987,archive/tw_food_101/test\607.jpg
608,81,0.6938,archive/tw_food_101/test\608.jpg
609,3,1.0000,archive/tw_food_101/test\609.jpg
610,23,0.9999,archive/tw_food_101/test\610.jpg
611,86,0.8510,archive/tw_food_101/test\611.jpg
612,90,0.7023,archive/tw_food_101/test\612.jpg
613,4,0.9862,archive/tw_food_101/test\613.jpg
614,78,0.4679,archive/tw_food_101/test\614.jpg
615,80,1.0000,archive/tw_food_101/test\615.jpg
616,41,0.6995,archive/tw_food_101/test\616.jpg
617,5,0.9882,archive/tw_food_101/test\617.jpg
618,38,0.9165,archive/tw_food_101/test\618.jpg
619,61,0.9960,archive/tw_food_101/test\619.jpg
620,72,0.5553,archive/tw_food_101/test\620.jpg
621,38,0.9996,archive/tw_food_101/test\621.jpeg
622,81,0.9970,archive/tw_food_101/test\622.jpg
623,55,1.0000,archive/tw_food_101/test\623.jpg
624,77,0.4705,archive/tw_food_101/test\624.jpg
625,19,0.9868,archive/tw_food_101/test\625.jpeg
626,99,1.0000,archive/tw_food_101/test\626.jpg
627,0,1.0000,archive/tw_food_101/test\627.jpg
628,53,0.9973,archive/tw_food_101/test\628.jpg
629,64,0.9995,archive/tw_food_101/test\629.jpg
630,61,0.9987,archive/tw_food_101/test\630.jpeg
631,56,0.9857,archive/tw_food_101/test\631.jpg
632,57,0.9999,archive/tw_food_101/test\632.jpg
633,64,0.5406,archive/tw_food_101/test\633.jpg
634,76,0.3716,archive/tw_food_101/test\634.jpg
635,48,0.8662,archive/tw_food_101/test\635.jpg
636,8,0.9998,archive/tw_food_101/test\636.jpg
637,95,0.9994,archive/tw_food_101/test\637.jpg
638,18,0.9984,archive/tw_food_101/test\638.jpg
639,28,0.9676,archive/tw_food_101/test\639.jpg
640,54,0.9991,archive/tw_food_101/test\640.jpg
641,82,1.0000,archive/tw_food_101/test\641.jpg
642,53,0.3435,archive/tw_food_101/test\642.jpg
643,48,0.7525,archive/tw_food_101/test\643.jpg
644,64,0.9939,archive/tw_food_101/test\644.jpg
645,8,0.6469,archive/tw_food_101/test\645.jpg
646,33,0.9994,archive/tw_food_101/test\646.jpg
647,98,1.0000,archive/tw_food_101/test\647.jpg
648,74,1.0000,archive/tw_food_101/test\648.jpg
649,11,1.0000,archive/tw_food_101/test\649.jpg
650,2,0.9945,archive/tw_food_101/test\650.jpg
651,51,1.0000,archive/tw_food_101/test\651.jpg
652,92,0.9330,archive/tw_food_101/test\652.jpg
653,91,0.9993,archive/tw_food_101/test\653.jpg
654,70,0.5818,archive/tw_food_101/test\654.jpg
655,21,1.0000,archive/tw_food_101/test\655.jpg
656,85,0.9910,archive/tw_food_101/test\656.jpg
657,12,0.9645,archive/tw_food_101/test\657.jpg
658,39,0.7992,archive/tw_food_101/test\658.jpg
659,39,1.0000,archive/tw_food_101/test\659.jpg
660,45,1.0000,archive/tw_food_101/test\660.jpg
661,21,0.9991,archive/tw_food_101/test\661.jpg
662,19,0.9987,archive/tw_food_101/test\662.jpg
663,99,0.9999,archive/tw_food_101/test\663.jpg
664,74,0.9998,archive/tw_food_101/test\664.jpg
665,85,0.9932,archive/tw_food_101/test\665.jpg
666,46,0.9999,archive/tw_food_101/test\666.jpg
667,100,0.9999,archive/tw_food_101/test\667.jpg
668,7,0.9990,archive/tw_food_101/test\668.jpg
669,60,0.9871,archive/tw_food_101/test\669.jpg
670,2,0.9993,archive/tw_food_101/test\670.jpg
671,44,0.9462,archive/tw_food_101/test\671.jpg
672,24,0.8048,archive/tw_food_101/test\672.jpg
673,57,0.7654,archive/tw_food_101/test\673.jpg
674,39,1.0000,archive/tw_food_101/test\674.jpg
675,56,0.9172,archive/tw_food_101/test\675.jpg
676,10,0.9999,archive/tw_food_101/test\676.jpg
677,14,0.8818,archive/tw_food_101/test\677.jpg
678,61,0.9864,archive/tw_food_101/test\678.jpg
679,76,1.0000,archive/tw_food_101/test\679.jpg
680,54,1.0000,archive/tw_food_101/test\680.jpg
681,16,1.0000,archive/tw_food_101/test\681.jpg
682,9,0.6575,archive/tw_food_101/test\682.jpg
683,26,1.0000,archive/tw_food_101/test\683.jpg
684,95,1.0000,archive/tw_food_101/test\684.jpg
685,27,0.8325,archive/tw_food_101/test\685.jpg
686,15,0.4397,archive/tw_food_101/test\686.jpg
687,4,0.5407,archive/tw_food_101/test\687.jpg
688,84,0.9978,archive/tw_food_101/test\688.jpg
689,13,0.5802,archive/tw_food_101/test\689.jpg
690,8,0.9989,archive/tw_food_101/test\690.jpg
691,21,0.9124,archive/tw_food_101/test\691.jpg
692,64,0.7559,archive/tw_food_101/test\692.jpg
693,57,0.9999,archive/tw_food_101/test\693.jpg
694,95,0.9981,archive/tw_food_101/test\694.jpg
695,11,0.9969,archive/tw_food_101/test\695.jpg
696,16,1.0000,archive/tw_food_101/test\696.jpg
697,67,0.8607,archive/tw_food_101/test\697.jpg
698,78,0.9124,archive/tw_food_101/test\698.jpg
699,93,0.8617,archive/tw_food_101/test\699.jpg
700,27,0.9915,archive/tw_food_101/test\700.jpg
701,61,0.9973,archive/tw_food_101/test\701.jpg
702,99,0.9988,archive/tw_food_101/test\702.jpg
703,51,0.9992,archive/tw_food_101/test\703.jpg
704,11,0.9897,archive/tw_food_101/test\704.jpg
705,94,0.6392,archive/tw_food_101/test\705.jpg
706,15,0.9392,archive/tw_food_101/test\706.jpg
707,88,0.3996,archive/tw_food_101/test\707.jpg
708,21,1.0000,archive/tw_food_101/test\708.jpg
709,86,0.9553,archive/tw_food_101/test\709.jpg
710,58,0.9918,archive/tw_food_101/test\710.jpg
711,11,0.8728,archive/tw_food_101/test\711.jpg
712,99,0.7816,archive/tw_food_101/test\712.jpg
713,54,0.6902,archive/tw_food_101/test\713.jpg
714,99,0.7126,archive/tw_food_101/test\714.jpg
715,99,0.7183,archive/tw_food_101/test\715.jpg
716,32,0.9996,archive/tw_food_101/test\716.jpg
717,46,0.9820,archive/tw_food_101/test\717.jpg
718,45,1.0000,archive/tw_food_101/test\718.jpg
719,78,0.7219,archive/tw_food_101/test\719.jpg
720,92,1.0000,archive/tw_food_101/test\720.jpg
721,24,1.0000,archive/tw_food_101/test\721.jpg
722,6,0.9060,archive/tw_food_101/test\722.jpg
723,6,0.9995,archive/tw_food_101/test\723.jpg
724,44,1.0000,archive/tw_food_101/test\724.jpg
725,45,1.0000,archive/tw_food_101/test\725.jpg
726,75,0.9290,archive/tw_food_101/test\726.jpg
727,41,0.9949,archive/tw_food_101/test\727.jpg
728,91,0.9991,archive/tw_food_101/test\728.jpg
729,16,0.9995,archive/tw_food_101/test\729.jpg
730,55,0.9288,archive/tw_food_101/test\730.jpg
731,27,0.9994,archive/tw_food_101/test\731.jpg
732,40,0.9887,archive/tw_food_101/test\732.jpg
733,25,0.9945,archive/tw_food_101/test\733.jpg
734,79,1.0000,archive/tw_food_101/test\734.jpg
735,34,0.9731,archive/tw_food_101/test\735.jpg
736,33,0.9210,archive/tw_food_101/test\736.jpg
737,36,0.8753,archive/tw_food_101/test\737.jpg
738,63,0.9999,archive/tw_food_101/test\738.jpg
739,3,0.9945,archive/tw_food_101/test\739.jpg
740,13,0.9871,archive/tw_food_101/test\740.jpg
741,36,0.9901,archive/tw_food_101/test\741.jpg
742,62,1.0000,archive/tw_food_101/test\742.jpg
743,86,0.9913,archive/tw_food_101/test\743.jpg
744,81,0.9540,archive/tw_food_101/test\744.jpg
745,16,0.6129,archive/tw_food_101/test\745.jpg
746,29,1.0000,archive/tw_food_101/test\746.jpg
747,72,0.9506,archive/tw_food_101/test\747.jpg
748,61,0.3483,archive/tw_food_101/test\748.jpg
749,29,1.0000,archive/tw_food_101/test\749.jpg
750,31,0.5845,archive/tw_food_101/test\750.jpg
751,97,1.0000,archive/tw_food_101/test\751.jpg
752,49,1.0000,archive/tw_food_101/test\752.jpg
753,79,0.9995,archive/tw_food_101/test\753.jpg
754,16,0.6020,archive/tw_food_101/test\754.png
755,60,0.5514,archive/tw_food_101/test\755.jpg
756,51,0.9862,archive/tw_food_101/test\756.jpg
757,61,1.0000,archive/tw_food_101/test\757.jpg
758,70,1.0000,archive/tw_food_101/test\758.jpg
759,23,0.6114,archive/tw_food_101/test\759.jpg
760,38,0.8965,archive/tw_food_101/test\760.jpg
761,93,0.9088,archive/tw_food_101/test\761.jpg
762,42,0.3747,archive/tw_food_101/test\762.jpg
763,3,1.0000,archive/tw_food_101/test\763.jpg
764,0,0.6802,archive/tw_food_101/test\764.jpg
765,90,0.9999,archive/tw_food_101/test\765.jpg
766,11,0.9986,archive/tw_food_101/test\766.jpg
767,61,0.3849,archive/tw_food_101/test\767.jpg
768,53,0.9998,archive/tw_food_101/test\768.jpg
769,18,1.0000,archive/tw_food_101/test\769.jpg
770,60,0.9479,archive/tw_food_101/test\770.png
771,56,1.0000,archive/tw_food_101/test\771.jpg
772,35,0.7133,archive/tw_food_101/test\772.jpg
773,58,0.9843,archive/tw_food_101/test\773.jpg
774,36,0.6309,archive/tw_food_101/test\774.jpg
775,32,1.0000,archive/tw_food_101/test\775.jpg
776,74,0.9947,archive/tw_food_101/test\776.jpg
777,82,0.7878,archive/tw_food_101/test\777.jpg
778,27,0.9974,archive/tw_food_101/test\778.jpg
779,67,0.5623,archive/tw_food_101/test\779.jpg
780,93,0.1717,archive/tw_food_101/test\780.jpg
781,65,0.9993,archive/tw_food_101/test\781.jpg
782,0,0.9311,archive/tw_food_101/test\782.jpg
783,48,1.0000,archive/tw_food_101/test\783.jpg
784,97,0.9985,archive/tw_food_101/test\784.jpg
785,77,0.4799,archive/tw_food_101/test\785.jpg
786,11,0.9900,archive/tw_food_101/test\786.jpg
787,33,1.0000,archive/tw_food_101/test\787.jpg
788,39,1.0000,archive/tw_food_101/test\788.jpg
789,71,0.9997,archive/tw_food_101/test\789.jpg
790,44,1.0000,archive/tw_food_101/test\790.jpg
791,9,0.7419,archive/tw_food_101/test\791.jpg
792,99,0.9961,archive/tw_food_101/test\792.jpg
793,20,0.9999,archive/tw_food_101/test\793.jpg
794,75,0.1865,archive/tw_food_101/test\794.jpg
795,41,0.5214,archive/tw_food_101/test\795.jpg
796,96,0.9583,archive/tw_food_101/test\796.jpg
797,42,0.2416,archive/tw_food_101/test\797.jpg
798,20,1.0000,archive/tw_food_101/test\798.jpg
799,18,1.0000,archive/tw_food_101/test\799.jpg
800,90,0.7895,archive/tw_food_101/test\800.jpg
801,58,0.6873,archive/tw_food_101/test\801.jpg
802,30,0.9694,archive/tw_food_101/test\802.jpg
803,9,0.3298,archive/tw_food_101/test\803.jpg
804,98,0.6358,archive/tw_food_101/test\804.jpg
805,61,0.9492,archive/tw_food_101/test\805.jpg
806,15,0.7804,archive/tw_food_101/test\806.jpg
807,17,0.9993,archive/tw_food_101/test\807.png
808,84,0.7681,archive/tw_food_101/test\808.jpg
809,68,0.8703,archive/tw_food_101/test\809.jpg
810,78,0.9998,archive/tw_food_101/test\810.jpg
811,75,0.9816,archive/tw_food_101/test\811.jpg
812,90,0.9991,archive/tw_food_101/test\812.jpg
813,81,0.9336,archive/tw_food_101/test\813.jpg
814,48,0.5842,archive/tw_food_101/test\814.jpg
815,63,0.6671,archive/tw_food_101/test\815.jpg
816,89,0.9998,archive/tw_food_101/test\816.jpg
817,8,0.9819,archive/tw_food_101/test\817.jpg
818,24,0.8388,archive/tw_food_101/test\818.jpg
819,44,0.9957,archive/tw_food_101/test\819.jpg
820,67,0.4132,archive/tw_food_101/test\820.jpg
821,26,1.0000,archive/tw_food_101/test\821.jpg
822,25,0.9790,archive/tw_food_101/test\822.jpg
823,96,1.0000,archive/tw_food_101/test\823.jpg
824,90,0.9019,archive/tw_food_101/test\824.jpg
825,69,0.9998,archive/tw_food_101/test\825.jpg
826,4,0.9999,archive/tw_food_101/test\826.jpg
827,7,0.9986,archive/tw_food_101/test\827.jpg
828,97,0.9950,archive/tw_food_101/test\828.jpg
829,24,0.5326,archive/tw_food_101/test\829.jpg
830,86,0.9932,archive/tw_food_101/test\830.jpg
831,59,0.9872,archive/tw_food_101/test\831.jpg
832,98,1.0000,archive/tw_food_101/test\832.jpg
833,5,1.0000,archive/tw_food_101/test\833.jpg
834,38,0.7983,archive/tw_food_101/test\834.jpg
835,28,0.7523,archive/tw_food_101/test\835.jpg
836,100,1.0000,archive/tw_food_101/test\836.jpg
837,67,0.6369,archive/tw_food_101/test\837.jpg
838,4,0.6205,archive/tw_food_101/test\838.jpeg
839,11,0.9777,archive/tw_food_101/test\839.jpg
840,28,0.9970,archive/tw_food_101/test\840.jpg
841,42,0.6171,archive/tw_food_101/test\841.jpg
842,61,0.9419,archive/tw_food_101/test\842.jpg
843,13,0.8912,archive/tw_food_101/test\843.jpg
844,100,0.9993,archive/tw_food_101/test\844.jpg
845,80,0.9998,archive/tw_food_101/test\845.jpg
846,17,0.9184,archive/tw_food_101/test\846.jpg
847,23,0.9988,archive/tw_food_101/test\847.jpg
848,67,0.9921,archive/tw_food_101/test\848.jpg
849,99,0.9999,archive/tw_food_101/test\849.jpg
850,30,0.9999,archive/tw_food_101/test\850.jpg
851,66,1.0000,archive/tw_food_101/test\851.jpg
852,66,0.9816,archive/tw_food_101/test\852.png
853,81,0.5890,archive/tw_food_101/test\853.jpg
854,71,0.9944,archive/tw_food_101/test\854.jpg
855,47,0.9998,archive/tw_food_101/test\855.jpg
856,27,1.0000,archive/tw_food_101/test\856.jpg
857,15,0.4570,archive/tw_food_101/test\857.jpg
858,12,0.8703,archive/tw_food_101/test\858.jpg
859,72,0.3058,archive/tw_food_101/test\859.jpg
860,73,1.0000,archive/tw_food_101/test\860.jpg
861,73,0.9925,archive/tw_food_101/test\861.jpg
862,74,0.9980,archive/tw_food_101/test\862.jpg
863,24,0.6225,archive/tw_food_101/test\863.jpg
864,73,0.9212,archive/tw_food_101/test\864.jpg
865,67,0.6884,archive/tw_food_101/test\865.jpg
866,99,0.9999,archive/tw_food_101/test\866.jpg
867,27,0.8510,archive/tw_food_101/test\867.jpg
868,60,0.8440,archive/tw_food_101/test\868.jpg
869,95,0.9964,archive/tw_food_101/test\869.jpg
870,99,0.9846,archive/tw_food_101/test\870.jpg
871,12,0.9995,archive/tw_food_101/test\871.jpg
872,39,0.9998,archive/tw_food_101/test\872.jpg
873,25,0.3065,archive/tw_food_101/test\873.jpg
874,7,0.9985,archive/tw_food_101/test\874.jpg
875,29,1.0000,archive/tw_food_101/test\875.jpg
876,80,0.9986,archive/tw_food_101/test\876.jpg
877,57,1.0000,archive/tw_food_101/test\877.jpg
878,68,0.8735,archive/tw_food_101/test\878.jpg
879,79,0.9991,archive/tw_food_101/test\879.jpg
880,96,0.9603,archive/tw_food_101/test\880.jpg
881,4,0.8705,archive/tw_food_101/test\881.jpg
882,29,1.0000,archive/tw_food_101/test\882.jpg
883,61,0.8925,archive/tw_food_101/test\883.jpg
884,27,1.0000,archive/tw_food_101/test\884.jpg
885,22,0.6438,archive/tw_food_101/test\885.jpg
886,42,0.6801,archive/tw_food_101/test\886.jpg
887,28,0.9872,archive/tw_food_101/test\887.jpg
888,79,0.9992,archive/tw_food_101/test\888.jpg
889,13,1.0000,archive/tw_food_101/test\889.jpg
890,80,0.9864,archive/tw_food_101/test\890.jpg
891,23,1.0000,archive/tw_food_101/test\891.jpg
892,9,0.7158,archive/tw_food_101/test\892.jpg
893,13,1.0000,archive/tw_food_101/test\893.jpg
894,23,0.9062,archive/tw_food_101/test\894.jpg
895,98,0.9911,archive/tw_food_101/test\895.jpg
896,46,1.0000,archive/tw_food_101/test\896.jpg
897,91,0.9659,archive/tw_food_101/test\897.jpg
898,20,1.0000,archive/tw_food_101/test\898.jpg
899,19,0.6431,archive/tw_food_101/test\899.jpg
900,5,1.0000,archive/tw_food_101/test\900.jpg
901,42,0.5276,archive/tw_food_101/test\901.jpg
902,13,0.9999,archive/tw_food_101/test\902.jpg
903,61,0.9196,archive/tw_food_101/test\903.jpg
904,74,0.7994,archive/tw_food_101/test\904.jpg
905,59,0.4982,archive/tw_food_101/test\905.jpg
906,14,0.9999,archive/tw_food_101/test\906.jpg
907,13,0.9991,archive/tw_food_101/test\907.jpg
908,90,1.0000,archive/tw_food_101/test\908.jpg
909,90,1.0000,archive/tw_food_101/test\909.jpg
910,43,0.9328,archive/tw_food_101/test\910.jpg
911,61,0.8235,archive/tw_food_101/test\911.jpg
912,6,0.8687,archive/tw_food_101/test\912.jpg
913,86,0.5681,archive/tw_food_101/test\913.jpg
914,63,0.6670,archive/tw_food_101/test\914.jpg
915,20,0.9907,archive/tw_food_101/test\915.jpg
916,30,1.0000,archive/tw_food_101/test\916.jpg
917,71,0.9999,archive/tw_food_101/test\917.jpg
918,67,0.9949,archive/tw_food_101/test\918.jpg
919,58,0.9971,archive/tw_food_101/test\919.jpg
920,3,0.9990,archive/tw_food_101/test\920.jpg
921,42,0.9445,archive/tw_food_101/test\921.jpg
922,39,1.0000,archive/tw_food_101/test\922.jpg
923,93,0.9999,archive/tw_food_101/test\923.jpg
924,14,0.9999,archive/tw_food_101/test\924.jpg
925,4,0.3643,archive/tw_food_101/test\925.jpg
926,86,1.0000,archive/tw_food_101/test\926.jpg
927,70,0.8233,archive/tw_food_101/test\927.jpg
928,47,0.9992,archive/tw_food_101/test\928.jpg
929,98,0.8578,archive/tw_food_101/test\929.jpg
930,40,0.9690,archive/tw_food_101/test\930.jpg
931,98,1.0000,archive/tw_food_101/test\931.jpg
932,99,0.9998,archive/tw_food_101/test\932.jpg
933,50,0.7112,archive/tw_food_101/test\933.jpg
934,46,0.9724,archive/tw_food_101/test\934.jpg
935,7,0.9992,archive/tw_food_101/test\935.jpg
936,99,0.9998,archive/tw_food_101/test\936.jpg
937,28,0.9993,archive/tw_food_101/test\937.jpg
938,71,0.6728,archive/tw_food_101/test\938.jpg
939,42,0.5669,archive/tw_food_101/test\939.jpg
940,81,0.6414,archive/tw_food_101/test\940.jpg
941,40,0.5099,archive/tw_food_101/test\941.jpg
942,87,0.9954,archive/tw_food_101/test\942.jpg
943,45,0.9942,archive/tw_food_101/test\943.jpg
944,72,0.6805,archive/tw_food_101/test\944.jpg
945,69,1.0000,archive/tw_food_101/test\945.jpg
946,55,0.9397,archive/tw_food_101/test\946.jpg
947,15,0.9968,archive/tw_food_101/test\947.jpg
948,15,0.2900,archive/tw_food_101/test\948.jpg
949,7,0.8455,archive/tw_food_101/test\949.jpg
950,47,0.9759,archive/tw_food_101/test\950.jpg
951,50,0.8354,archive/tw_food_101/test\951.jpg
952,24,0.9988,archive/tw_food_101/test\952.jpg
953,40,0.9991,archive/tw_food_101/test\953.jpg
954,95,0.9999,archive/tw_food_101/test\954.jpg
955,55,0.9992,archive/tw_food_101/test\955.jpg
956,4,0.7112,archive/tw_food_101/test\956.jpg
957,36,0.9998,archive/tw_food_101/test\957.jpg
958,49,0.9466,archive/tw_food_101/test\958.jpg
959,5,0.9386,archive/tw_food_101/test\959.jpg
960,69,0.9980,archive/tw_food_101/test\960.jpg
961,6,1.0000,archive/tw_food_101/test\961.jpg
962,15,0.9256,archive/tw_food_101/test\962.jpg
963,80,1.0000,archive/tw_food_101/test\963.jpg
